Kubikaža,Snaga,Prešao kilometara,Proveri kilometražu,Tip motora,Pogon,Menjač,Broj vrata,Broj sedišta,Strana volana,Klima,Boja,Kategorija,price,year,url,oprema,istorija,name,Broj brzina,Boja unutrašnjosti
1390 cm3,125 KS (92 KW),195000,,Euro 5,Prednji,manuelni,4/5,5,Leva,Automatska klima,bela,minibus/van,2.660 EUR,2012.,https://www.mojauto.rs/polovni-automobili/3238125_Seat_Altea_2012_god/?cena=low,"['Air bag za vozača', 'Air bag za suvozača', 'Bočni air bag', 'Child lock', 'ABS', 'ESP', 'ASR', 'Kodiran ključ', 'Blokada motora', 'Centralna brava', 'Isofix sedišta', 'Servo', 'Multi volan', 'Tempomat', 'Koža', 'Grejači retrovizora', 'Daljinsko zaključavanje', 'Električni podizači', 'Električni retrovizori', 'Grejači stakala', 'Tonirana stakla', 'Maglenke', 'Senzori za svetla', 'Podesivi volan po visini', 'Podesivi volan po dubini', 'Podešavanje sedišta po visini', 'Grejači sedišta', 'DVD plejer', 'Radio', 'HiFi muzika', 'CD šaržer', 'Alu felne', 'Navigacija GPS', 'Putni računar', 'Led svetla', 'Nije registrovan']","{'Zamena': 'Ne', 'Vozilo je': 'polovno', 'Havarisano': 'Ne', 'Na ime kupca': 'Ne', 'Stranac': 'Da', 'Servisna knjižica': 'Da'}",Seat Altea  ,6,
1598 cm3,120 KS (88 KW),186000,,Euro 5,Prednji,manuelni,4/5,5,Leva,Automatska klima,crna,karavan,2.030 EUR,2012.,https://www.mojauto.rs/polovni-automobili/3238121_Peugeot_207_2012_god/?cena=low,"['Metalik', 'Air bag za vozača', 'Air bag za suvozača', 'Bočni air bag', 'Child lock', 'ABS', 'ESP', 'ASR', 'Kodiran ključ', 'Blokada motora', 'Centralna brava', 'Isofix sedišta', 'Servo', 'Tempomat', 'Koža', 'Daljinsko zaključavanje', 'Električni podizači', 'Grejači stakala', 'Tonirana stakla', 'Maglenke', 'Podesivi volan po visini', 'Podesivi volan po dubini', 'Podešavanje sedišta po visini', 'DVD plejer', 'Radio', 'HiFi muzika', 'CD šaržer', 'Alu felne', 'Putni računar', 'Nije registrovan']","{'Zamena': 'Ne', 'Vozilo je': 'polovno', 'Havarisano': 'Ne', 'Na ime kupca': 'Ne', 'Stranac': 'Da', 'Servisna knjižica': 'Da'}",Peugeot 207  ,5,crna
1798 cm3,160 KS (118 KW),191000,,Euro 5,Prednji,manuelni,4/5,5,Leva,Automatska klima,siva,karavan,1.940 EUR,2011.,https://www.mojauto.rs/polovni-automobili/3238114_Seat_Exeo_2011_god/?cena=low,"['Air bag za vozača', 'Air bag za suvozača', 'Bočni air bag', 'Child lock', 'ABS', 'ESP', 'ASR', 'Kodiran ključ', 'Blokada motora', 'Centralna brava', 'Isofix sedišta', 'Servo', 'Multi volan', 'Tempomat', 'Grejači retrovizora', 'Daljinsko zaključavanje', 'Električni podizači', 'Električni retrovizori', 'Tonirana stakla', 'Maglenke', 'Senzori za svetla', 'Senzori za kišu', 'Podesivi volan po visini', 'Podesivi volan po dubini', 'Podešavanje sedišta po visini', 'DVD plejer', 'Radio', 'HiFi muzika', 'CD šaržer', 'Alu felne', 'Putni računar', 'Led svetla', 'Nije registrovan']","{'Zamena': 'Ne', 'Vozilo je': 'polovno', 'Havarisano': 'Ne', 'Na ime kupca': 'Ne', 'Stranac': 'Da', 'Servisna knjižica': 'Da'}",Seat Exeo  ,6,
1499 cm3,110 KS (81 KW),101516,,Euro 6,Prednji,manuelni,4/5,5,Leva,Automatska klima,narandžasta,SUV_terensko,17.690 EUR,2021.,https://www.mojauto.rs/polovni-automobili/3238093_Peugeot_2008_2021_god/?cena=high,"['Metalik', 'Air bag za vozača', 'Air bag za suvozača', 'Bočni air bag', 'Child lock', 'ABS', 'ESP', 'ASR', 'Kodiran ključ', 'Centralna brava', 'Isofix sedišta', 'Servo', 'Multi volan', 'Tempomat', 'Koža', 'Grejači retrovizora', 'Daljinsko zaključavanje', 'Električni podizači', 'Električni retrovizori', 'Tonirana stakla', 'Xenon', 'Maglenke', 'Senzori za svetla', 'Senzori za kišu', 'Parking senzori', 'Podesivi volan po visini', 'Podesivi volan po dubini', 'Podešavanje sedišta po visini', 'HiFi muzika', 'Alu felne', 'Navigacija GPS', 'Putni računar', 'Led svetla', 'Nije registrovan']","{'Zamena': 'Ne', 'Vozilo je': 'polovno', 'Havarisano': 'Ne', 'Na ime kupca': 'Da', 'Stranac': 'Ne', 'Vozilo je korišćeno kao': 'lično', 'Servisna knjižica': 'Da', 'Garancija': 'Da'}",Peugeot 2008 1.5 HDI/ALLURE/NAV ,6,
1968 cm3,163 KS (120 KW),198850,,Euro 5,4x4,automatski,4/5,5,Leva,Automatska klima,braon,SUV_terensko,15.000 EUR,2014.,https://www.mojauto.rs/polovni-automobili/3205461_Audi_Q5_2014_god/?cena=high,"['Metalik', 'Air bag za vozača', 'Air bag za suvozača', 'Bočni air bag', 'Child lock', 'ABS', 'ESP', 'ASR', 'Kodiran ključ', 'Centralna brava', 'Isofix sedišta', 'Servo', 'Multi volan', 'Tempomat', 'Grejači retrovizora', 'Daljinsko zaključavanje', 'Električni podizači', 'Električni retrovizori', 'Tonirana stakla', 'Senzori za svetla', 'Senzori za kišu', 'Parking senzori', 'Podesivi volan po visini', 'Podesivi volan po dubini', 'Podešavanje sedišta po visini', 'HiFi muzika', 'Alu felne', 'Navigacija GPS', 'Putni računar', 'Nije registrovan']","{'Zamena': 'Ne', 'Vozilo je': 'polovno', 'Havarisano': 'Ne', 'Na ime kupca': 'Ne', 'Stranac': 'Ne', 'Vozilo je korišćeno kao': 'lično'}",Audi Q5 2.0TDI/QUATTRO/S-TRONIC ,7,
1598 cm3,110 KS (81 KW),111000,,,,manuelni,4/5,5,,,siva,karavan,8.990 EUR,2017.,https://www.mojauto.rs/polovni-automobili/3081127_Opel_Astra_2017_god/?cena=high,"['Air bag za vozača', 'ABS', 'ESP', 'ASR', 'Centralna brava', 'Isofix sedišta', 'Multi volan', 'Tempomat', 'Koža', 'Grejači retrovizora', 'Daljinsko zaključavanje', 'Električni podizači', 'Električni retrovizori', 'Senzori za svetla', 'Senzori za kišu', 'Parking senzori', 'Radio', 'Alu felne', 'Navigacija GPS', 'Putni računar', 'Led svetla']","{'Zamena': 'Ne', 'Vozilo je': 'polovno', 'Havarisano': 'Ne', 'Na ime kupca': 'Ne', 'Stranac': 'Da'}",Opel Astra  ,6,
3597 cm3,299 KS (220 KW),174480,,Euro 4,,automatski,4/5,4,,,crna,coupe,11.350 EUR,2013.,https://www.mojauto.rs/polovni-automobili/3081125_VW_Passat_2013_god/?cena=high,"['Air bag za vozača', 'ABS', 'ESP', 'ASR', 'Alarm', 'Centralna brava', 'Isofix sedišta', 'Multi volan', 'Tempomat', 'Koža', 'Grejači retrovizora', 'Daljinsko zaključavanje', 'Električni podizači', 'Električni retrovizori', 'Senzori za svetla', 'Senzori za kišu', 'Grejači sedišta', 'Radio', 'Alu felne', 'Navigacija GPS', 'Putni računar']","{'Zamena': 'Ne', 'Vozilo je': 'polovno', 'Havarisano': 'Ne', 'Na ime kupca': 'Ne', 'Stranac': 'Da'}",VW Passat  ,6,
1900 cm3,68 KS (50 KW),290000,,Euro 3,Prednji,manuelni,4/5,5,Leva,,plava,limuzina,3.100 EUR,2003.,https://www.mojauto.rs/polovni-automobili/3240482_VW_Bora_2003_god/?cena=low,"['Metalik', 'Air bag za vozača', 'Air bag za suvozača', 'Bočni air bag', 'ABS', 'ASR', 'Alarm', 'Kodiran ključ', 'Centralna brava', 'Isofix sedišta', 'Servo', 'Tempomat', 'Daljinsko zaključavanje', 'Električni podizači', 'Električni retrovizori', 'Podesivi volan po dubini']","{'Zamena': 'Da', 'Vozilo je': 'polovno', 'Havarisano': 'Ne', 'Na ime kupca': 'Ne', 'Stranac': 'Ne', 'Registrovano do': 'Januar 2025', 'Vozilo je korišćeno kao': 'lično', 'Prvi vlasnik': 'Da', 'Kupljen nov u Srbiji': 'Da', 'Garažiran': 'Da', 'Servisna knjižica': 'Da'}",VW Bora 1.9 sdi ,5,crna
1 cm3,160 KS (118 KW),172000,,Euro 5,Prednji,manuelni,,5,Leva,Automatska klima,unutrašnjosti crna,karavan,6.500 EUR,2011.,https://www.mojauto.rs/polovni-automobili/3240480_VW_Golf_6_2011_god/?cena=high,"['Air bag za vozača', 'Air bag za suvozača', 'Bočni air bag', 'Child lock', 'ABS', 'ESP', 'ASR', 'Kodiran ključ', 'Centralna brava', 'Isofix sedišta', 'Servo', 'Multi volan', 'Tempomat', 'Šiber', 'Panorama krov', 'Grejači retrovizora', 'Daljinsko zaključavanje', 'Električni podizači', 'Električni retrovizori', 'Grejači stakala', 'Tonirana stakla', 'Xenon', 'Maglenke', 'Senzori za svetla', 'Senzori za kišu', 'Parking senzori', 'Podesivi volan po visini', 'Podesivi volan po dubini', 'Podešavanje sedišta po visini', 'Grejači sedišta', 'Radio', 'HiFi muzika', 'Alu felne', 'Navigacija GPS', 'Led svetla']","{'Zamena': 'Ne', 'Vozilo je': 'polovno', 'Havarisano': 'Ne', 'Na ime kupca': 'Ne', 'Stranac': 'Ne', 'Registrovano do': 'April 2025', 'Vozilo je korišćeno kao': 'lično', 'Prvi vlasnik': 'Da'}",VW Golf 6 Tsi 1.4 160 ks ,6,
1587 cm3,109 KS (80 KW),178000,,Euro 4,Prednji,manuelni,4/5,5,Leva,Manuelna klima,plava,Hečbek,3.250 EUR,2006.,https://www.mojauto.rs/polovni-automobili/3232200_Peugeot_207_2006_god/?cena=low,"['Metalik', 'Air bag za vozača', 'Air bag za suvozača', 'Bočni air bag', 'Child lock', 'ABS', 'Centralna brava', 'Isofix sedišta', 'Servo', 'Električni podizači', 'Električni retrovizori', 'Grejači stakala', 'Tonirana stakla', 'Maglenke', 'Podesivi volan po visini', 'Podesivi volan po dubini', 'HiFi muzika', 'Putni računar', 'Nije registrovan']","{'Zamena': 'Ne', 'Vozilo je': 'polovno', 'Havarisano': 'Ne', 'Na ime kupca': 'Da', 'Stranac': 'Ne', 'Vozilo je korišćeno kao': 'lično', 'Garažiran': 'Da', 'Servisna knjižica': 'Da'}",Peugeot 207 1.6 b ,5,crna
1560 cm3,101 KS (74 KW),224719,,,Prednji,manuelni,4/5,5,,Automatska klima,,minibus/van,2.999 EUR,2008.,https://www.mojauto.rs/polovni-automobili/3240477_Ford_C_Max_2008_god/?cena=low,"['Metalik', 'Air bag za vozača', 'Air bag za suvozača', 'Bočni air bag', 'Child lock', 'ABS', 'ESP', 'ASR', 'Alarm', 'Kodiran ključ', 'Blokada motora', 'Centralna brava', 'Mehanička zaštita', 'Isofix sedišta', 'Servo', 'Multi volan', 'Tempomat', 'Kuka za vuču', 'Grejači retrovizora', 'Daljinsko zaključavanje', 'Električni podizači', 'Grejači stakala', 'Tonirana stakla', 'Maglenke', 'Podesivi volan po visini', 'Podesivi volan po dubini', 'Podešavanje sedišta po visini', 'Grejači sedišta', 'HiFi muzika', 'Alu felne', 'Navigacija GPS', 'Putni računar', 'Led svetla']","{'Zamena': 'Ne', 'Vozilo je': 'polovno', 'Havarisano': 'Ne', 'Na ime kupca': 'Ne', 'Stranac': 'Ne', 'Registrovano do': 'Januar 2025', 'Vozilo je korišćeno kao': 'lično', 'Garažiran': 'Da', 'Servisna knjižica': 'Da'}",Ford C Max 1.6 TDCI BAS KAO NOV ,5,
1242 cm3,60 KS (44 KW),200000,,Euro 2,Prednji,manuelni,2/3,5,Leva,,unutrašnjosti siva,Hečbek,750 EUR,2002.,https://www.mojauto.rs/polovni-automobili/3239271_Fiat_Punto_2002_god/?cena=low,"['Metalik', 'Air bag za vozača', 'Air bag za suvozača', 'Bočni air bag', 'Child lock', 'ABS', 'ESP', 'ASR', 'Blokada motora', 'Centralna brava', 'Servo', 'Električni podizači', 'Radio', 'CD šaržer']","{'Zamena': 'Da', 'Vozilo je': 'polovno', 'Havarisano': 'Ne', 'Na ime kupca': 'Ne', 'Stranac': 'Ne', 'Registrovano do': 'Februar 2025', 'Vozilo je korišćeno kao': 'lično'}",Fiat Punto 1.2  ,5,
2 cm3,136 KS (100 KW),89000,,Euro 1,Prednji,manuelni,4/5,5,Leva,Automatska klima,srebrna,limuzina,Dogovor,2004.,https://www.mojauto.rs/polovni-automobili/3240471_Nissan_Almera_2004_god/?cena=low,"['Metalik', 'Električni podizači', 'Električni retrovizori', 'Grejači stakala', 'Tonirana stakla', 'Maglenke', 'Podesivi volan po dubini', 'Podešavanje sedišta po visini', 'Radio', 'HiFi muzika', 'Alu felne', 'Nije registrovan']","{'Zamena': 'Ne', 'Vozilo je': 'polovno', 'Havarisano': 'Ne', 'Na ime kupca': 'Ne', 'Stranac': 'Ne'}",Nissan Almera 2.2dci ,6,srebrna
1999 cm3,129 KS (95 KW),182600,,Euro 3,4x4,automatski,4/5,5,Leva,Manuelna klima,zelena,SUV_terensko,4.499 EUR,2004.,https://www.mojauto.rs/polovni-automobili/3240467_Mitsubishi_Pajero_Pinin_2004_god/?cena=low,"['Metalik', 'Air bag za vozača', 'Air bag za suvozača', 'Bočni air bag', 'Child lock', 'ABS', 'ESP', 'ASR', 'Alarm', 'Kodiran ključ', 'Blokada motora', 'Centralna brava', 'Isofix sedišta', 'Servo', 'Krovni nosači', 'Kuka za vuču', 'Grejači retrovizora', 'Daljinsko zaključavanje', 'Električni podizači', 'Električni retrovizori', 'Grejači stakala', 'Tonirana stakla', 'Xenon', 'Maglenke', 'Podesivi volan po visini', 'Podesivi volan po dubini', 'Podešavanje sedišta po visini', 'Radio', 'HiFi muzika', 'Alu felne', 'Navigacija GPS', 'Putni računar', 'Tjuning', 'Led svetla']","{'Zamena': 'Da', 'Vozilo je': 'polovno', 'Havarisano': 'Ne', 'Na ime kupca': 'Ne', 'Stranac': 'Ne', 'Registrovano do': 'Decembar 2024', 'Vozilo je korišćeno kao': 'lično'}",Mitsubishi Pajero Pinin 2.0 DGI 4MOTION AUT. ,5,crna
1390 cm3,60 KS (44 KW),296300,,Euro 3,Prednji,manuelni,4/5,5,Leva,Manuelna klima,siva,limuzina,1.150 EUR,2001.,https://www.mojauto.rs/polovni-automobili/3240466_Seat_Cordoba_2001_god/?cena=low,"['Metalik', 'Air bag za vozača', 'Air bag za suvozača', 'ABS', 'Kodiran ključ', 'Centralna brava', 'Isofix sedišta', 'Servo', 'Daljinsko zaključavanje', 'Električni podizači', 'Maglenke', 'Podesivi volan po visini', 'Radio']","{'Zamena': 'Ne', 'Vozilo je': 'polovno', 'Havarisano': 'Ne', 'Na ime kupca': 'Ne', 'Stranac': 'Ne', 'Registrovano do': 'Novembar 2024', 'Vozilo je korišćeno kao': 'lično'}","Seat Cordoba 1,4 stella ",5,siva
1398 cm3,68 KS (50 KW),260000,,Euro 4,Prednji,manuelni,4/5,5,Leva,Manuelna klima,plava,Hečbek,1.550 EUR,2003.,https://www.mojauto.rs/polovni-automobili/3240463_Ford_Fiesta_2003_god/?cena=low,"['Metalik', 'Air bag za vozača', 'Air bag za suvozača', 'ABS', 'Centralna brava', 'Servo', 'Daljinsko zaključavanje', 'Električni podizači', 'Radio']","{'Zamena': 'Ne', 'Vozilo je': 'polovno', 'Havarisano': 'Ne', 'Na ime kupca': 'Ne', 'Stranac': 'Ne', 'Registrovano do': 'Maj 2025', 'Vozilo je korišćeno kao': 'lično', 'Garažiran': 'Da'}",Ford Fiesta 1.4 Reg God ,5,braon
1956 cm3,131 KS (96 KW),230000,,Euro 5,Prednji,manuelni,4/5,5,Leva,Automatska klima,plava,karavan,3.850 EUR,2011.,https://www.mojauto.rs/polovni-automobili/3240462_Opel_Insignia_2011_god/?cena=low,"['Metalik', 'Air bag za vozača', 'Air bag za suvozača', 'Bočni air bag', 'ABS', 'ASR', 'Kodiran ključ', 'Centralna brava', 'Servo', 'Multi volan', 'Tempomat', 'Krovni nosači', 'Daljinsko zaključavanje', 'Električni podizači', 'Električni retrovizori', 'Grejači stakala', 'Maglenke', 'Senzori za svetla', 'Podesivi volan po dubini', 'Radio', 'Putni računar']","{'Zamena': 'Da', 'Vozilo je': 'polovno', 'Havarisano': 'Ne', 'Na ime kupca': 'Ne', 'Stranac': 'Ne', 'Registrovano do': 'Jun 2025', 'Vozilo je korišćeno kao': 'lično', 'Prvi vlasnik': 'Da', 'Garažiran': 'Da', 'Garancija': 'Da'}",Opel Insignia 2.0 CDTI ,6,siva
1368 cm3,105 KS (77 KW),129000,,Euro 5,Prednji,manuelni,2/3,4,Leva,,braon,Hečbek,5.699 EUR,2011.,https://www.mojauto.rs/polovni-automobili/3225301_Alfa_Romeo_MiTo_2011_god/?cena=high,"['Metalik', 'Air bag za vozača', 'Bočni air bag', 'Child lock', 'ABS', 'ESP', 'ASR', 'Alarm', 'Blokada motora', 'Centralna brava', 'Mehanička zaštita', 'Isofix sedišta', 'Servo', 'Grejači retrovizora', 'Daljinsko zaključavanje', 'Električni podizači', 'Električni retrovizori', 'Tonirana stakla', 'Maglenke', 'Podesivi volan po visini', 'Podesivi volan po dubini', 'Podešavanje sedišta po visini', 'Radio', 'Alu felne', 'Putni računar', 'Led svetla']","{'Zamena': 'Ne', 'Vozilo je': 'polovno', 'Havarisano': 'Ne', 'Na ime kupca': 'Ne', 'Stranac': 'Ne', 'Registrovano do': 'Septembar 2024', 'Vozilo je korišćeno kao': 'lično'}",Alfa Romeo MiTo 1.4 MPI MultiAir ,6,crna
998 cm3,72 KS (53 KW),74855,,Euro 6,Prednji,automatski,4/5,5,Leva,Automatska klima,bela,Hečbek,11.700 EUR,2021.,https://www.mojauto.rs/polovni-automobili/3240441_Toyota_Aygo_2021_god/?cena=high,"['Air bag za vozača', 'Air bag za suvozača', 'Child lock', 'ABS', 'ESP', 'Centralna brava', 'Servo', 'Multi volan', 'Električni podizači', 'Tonirana stakla', 'Maglenke', 'Grejači sedišta', 'Radio', 'Alu felne', 'Led svetla']","{'Zamena': 'Ne', 'Vozilo je': 'polovno', 'Havarisano': 'Ne', 'Na ime kupca': 'Ne', 'Stranac': 'Ne', 'Registrovano do': 'Jun 2025', 'Vozilo je korišćeno kao': 'lično', 'Prvi vlasnik': 'Da', 'Kupljen nov u Srbiji': 'Da', 'Servisna knjižica': 'Da'}",Toyota Aygo  ,6,
1200 cm3,86 KS (63 KW),194000,,Euro 5,Prednji,manuelni,2/3,5,Leva,Manuelna klima,bela,Hečbek,3.999 EUR,2013.,https://www.mojauto.rs/polovni-automobili/3190937_Opel_Corsa_2013_god/?cena=low,"['Air bag za vozača', 'Air bag za suvozača', 'Bočni air bag', 'Child lock', 'ABS', 'ESP', 'ASR', 'Kodiran ključ', 'Blokada motora', 'Centralna brava', 'Servo', 'Multi volan', 'Daljinsko zaključavanje', 'Električni podizači', 'Električni retrovizori', 'Maglenke', 'Podesivi volan po visini', 'Podesivi volan po dubini', 'Radio', 'Alu felne']","{'Zamena': 'Ne', 'Vozilo je': 'polovno', 'Havarisano': 'Ne', 'Na ime kupca': 'Ne', 'Stranac': 'Ne', 'Registrovano do': 'Novembar 2024', 'Vozilo je korišćeno kao': 'lično', 'Garažiran': 'Da'}",Opel Corsa Color Edition ,5,
1598 cm3,110 KS (81 KW),181354,,Euro 6,Prednji,manuelni,4/5,5,Leva,,crna,minibus/van,9.800 EUR,2015.,https://www.mojauto.rs/polovni-automobili/3239025_VW_golf_sportsvan_2015_god/?cena=high,"['Metalik', 'Air bag za vozača', 'Air bag za suvozača', 'Bočni air bag', 'ABS', 'ESP', 'Alarm', 'Kodiran ključ', 'Centralna brava', 'Servo', 'Multi volan', 'Tempomat', 'Daljinsko zaključavanje', 'Električni podizači', 'Električni retrovizori', 'Maglenke', 'Parking senzori', 'Podesivi volan po visini', 'Podesivi volan po dubini', 'Podešavanje sedišta po visini', 'Radio', 'HiFi muzika', 'CD šaržer', 'Alu felne', 'Putni računar']","{'Zamena': 'Ne', 'Vozilo je': 'polovno', 'Havarisano': 'Ne', 'Na ime kupca': 'Ne', 'Stranac': 'Ne', 'Registrovano do': 'Jun 2025', 'Vozilo je korišćeno kao': 'lično'}",VW Golf Sportsvan 1.6tdi ,5,crna
1499 cm3,75035760 KS (55173353 KW),173353,,Euro 5,Prednji,manuelni,4/5,5,Leva,Automatska klima,siva,minibus/van,5.899 EUR,2013.,https://www.mojauto.rs/polovni-automobili/3240439_Ford_b_max_2013_god/?cena=high,"['Metalik', 'Air bag za vozača', 'Air bag za suvozača', 'Bočni air bag', 'ABS', 'ESP', 'Kodiran ključ', 'Centralna brava', 'Isofix sedišta', 'Servo', 'Multi volan', 'Daljinsko zaključavanje', 'Električni podizači', 'Električni retrovizori', 'Tonirana stakla', 'Podesivi volan po visini', 'Podešavanje sedišta po visini', 'HiFi muzika', 'Putni računar', 'Nije registrovan']","{'Zamena': 'Da', 'Vozilo je': 'polovno', 'Havarisano': 'Ne', 'Na ime kupca': 'Da', 'Stranac': 'Ne', 'Vozilo je korišćeno kao': 'lično', 'Garažiran': 'Da', 'Servisna knjižica': 'Da'}",Ford B Max 1.5 TDCi ,5,
1461 cm3,116 KS (85 KW),143293,,Euro 6,Prednji,manuelni,4/5,5,Leva,Automatska klima,unutrašnjosti crna,Hečbek,13.450 EUR,2021.,https://www.mojauto.rs/polovni-automobili/3240437_Renault_Megane_2021_god/?cena=high,"['Metalik', 'Air bag za vozača', 'Air bag za suvozača', 'Bočni air bag', 'Child lock', 'ABS', 'ESP', 'ASR', 'Centralna brava', 'Servo', 'Multi volan', 'Tempomat', 'Grejači retrovizora', 'Daljinsko zaključavanje', 'Električni podizači', 'Električni retrovizori', 'Grejači stakala', 'Tonirana stakla', 'Maglenke', 'Senzori za svetla', 'Senzori za kišu', 'Parking senzori', 'Alu felne', 'Navigacija GPS', 'Putni računar', 'Nije registrovan']","{'Zamena': 'Ne', 'Vozilo je': 'polovno', 'Havarisano': 'Ne', 'Na ime kupca': 'Da', 'Stranac': 'Ne', 'Servisna knjižica': 'Da', 'Garancija': 'Da'}",Renault Megane 1.5 DCI KREDITI NA LICU MESTA ,6,
1968 cm3,140 KS (103 KW),229710,,Euro 4,Prednji,manuelni,2/3,5,Desna,Automatska klima,crna,Hečbek,4.590 EUR,2006.,https://www.mojauto.rs/polovni-automobili/3240436_Audi_A3_2006_god/?cena=low,"['Metalik', 'Air bag za vozača', 'Air bag za suvozača', 'Bočni air bag', 'ABS', 'ESP', 'Kodiran ključ', 'Blokada motora', 'Centralna brava', 'Servo', 'Tempomat', 'Grejači retrovizora', 'Daljinsko zaključavanje', 'Električni podizači', 'Grejači stakala', 'Tonirana stakla', 'Maglenke', 'Senzori za kišu', 'Podesivi volan po dubini', 'Radio', 'HiFi muzika', 'Alu felne']","{'Zamena': 'Ne', 'Vozilo je': 'polovno', 'Havarisano': 'Ne', 'Na ime kupca': 'Ne', 'Stranac': 'Ne', 'Registrovano do': 'Jul 2025', 'Garažiran': 'Da', 'Servisna knjižica': 'Da'}",Audi A3 2.0TDI ,6,siva
1499 cm3,120 KS (88 KW),150755,,Euro 6,Prednji,automatski,4/5,5,Leva,Automatska klima,unutrašnjosti crna,Hečbek,10.950 EUR,2019.,https://www.mojauto.rs/polovni-automobili/3240434_Citroen_c4_cactus_2019_god/?cena=high,"['Metalik', 'Air bag za vozača', 'Air bag za suvozača', 'Bočni air bag', 'Child lock', 'ABS', 'ESP', 'ASR', 'Kodiran ključ', 'Centralna brava', 'Servo', 'Multi volan', 'Tempomat', 'Grejači retrovizora', 'Daljinsko zaključavanje', 'Električni podizači', 'Električni retrovizori', 'Grejači stakala', 'Tonirana stakla', 'Maglenke', 'Parking senzori', 'Alu felne', 'Navigacija GPS', 'Putni računar', 'Nije registrovan']","{'Zamena': 'Ne', 'Vozilo je': 'polovno', 'Havarisano': 'Ne', 'Na ime kupca': 'Da', 'Stranac': 'Ne', 'Servisna knjižica': 'Da', 'Garancija': 'Da'}",Citroen C4 Cactus 1.5 HDI KREDITI NA LICU MESTA ,,crna
1968 cm3,110 KS (81 KW),138700,,,,,,,,,,SUV_terensko,14.400 EUR,2014.,https://www.mojauto.rs/polovni-automobili/3240432_VW_Tiguan_2014_god/?cena=high,"['Metalik', 'Air bag za vozača', 'Air bag za suvozača', 'Bočni air bag', 'Child lock', 'ABS', 'ESP', 'ASR', 'Alarm', 'Kodiran ključ', 'Centralna brava', 'Isofix sedišta', 'Servo', 'Multi volan', 'Tempomat', 'Krovni nosači', 'Koža', 'Kuka za vuču', 'Grejači retrovizora', 'Daljinsko zaključavanje', 'Električni podizači', 'Električni retrovizori', 'Grejači stakala', 'Tonirana stakla', 'Xenon', 'Maglenke', 'Senzori za svetla', 'Senzori za kišu', 'Podesivi volan po visini', 'Podesivi volan po dubini', 'Podešavanje sedišta po visini', 'Električno podesiva sedišta', 'Grejači sedišta', 'Radio', 'HiFi muzika', 'Alu felne', 'Navigacija GPS', 'Putni računar', 'Led svetla', 'Nije registrovan']","{'Zamena': 'Ne', 'Vozilo je': 'polovno', 'Havarisano': 'Ne', 'Na ime kupca': 'Ne', 'Stranac': 'Ne'}",VW Tiguan R-line blue motion ,,
875 cm3,86 KS (63 KW),167890,,Euro 5,Prednji,manuelni,4/5,5,Leva,Manuelna klima,crvena,Hečbek,4.750 EUR,2013.,https://www.mojauto.rs/polovni-automobili/3240429_Fiat_Panda__2013_god/?cena=low,"['Metalik', 'Air bag za vozača', 'Air bag za suvozača', 'Bočni air bag', 'Child lock', 'ABS', 'ESP', 'Kodiran ključ', 'Blokada motora', 'Centralna brava', 'Servo', 'Multi volan', 'Grejači retrovizora', 'Daljinsko zaključavanje', 'Električni podizači', 'Grejači stakala', 'Maglenke', 'Podesivi volan po visini', 'Podesivi volan po dubini', 'Podešavanje sedišta po visini', 'Radio', 'Putni računar', 'Nije registrovan']","{'Zamena': 'Ne', 'Vozilo je': 'polovno', 'Havarisano': 'Ne', 'Na ime kupca': 'Da', 'Stranac': 'Ne', 'Vozilo je korišćeno kao': 'lično', 'Garažiran': 'Da'}",Fiat Panda 0.9 TwinAir ,5,crna
